2026-02-03 17:58:18 - crypto_news_analyzer.main - INFO - 开始初始化加密货币新闻分析系统
2026-02-03 17:58:18 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 17:58:18 - crypto_news_analyzer.config.manager - INFO - 配置文件加载成功
2026-02-03 17:58:18 - crypto_news_analyzer.main - INFO - 配置管理器初始化完成
2026-02-03 17:58:18 - crypto_news_analyzer.main - INFO - 错误处理框架初始化完成
2026-02-03 17:58:18 - crypto_news_analyzer.main - INFO - 系统初始化完成
2026-02-03 18:10:15 - crypto_news_analyzer.storage.data_manager - INFO - 数据库表结构初始化完成
2026-02-03 18:10:15 - crypto_news_analyzer.storage.data_manager - INFO - 数据管理器初始化完成，数据库路径: /var/folders/j_/gtttv8yn4rv0_fftxy_fsjm00000gn/T/tmpr4qllbnn.db
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置已保存到: /var/folders/j_/gtttv8yn4rv0_fftxy_fsjm00000gn/T/tmpb6_v0ooy/test_config.json
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件加载成功
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置已保存到: /var/folders/j_/gtttv8yn4rv0_fftxy_fsjm00000gn/T/tmpb6_v0ooy/test_config.json
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件加载成功
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置已保存到: /var/folders/j_/gtttv8yn4rv0_fftxy_fsjm00000gn/T/tmpb6_v0ooy/test_config.json
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件加载成功
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置已保存到: /var/folders/j_/gtttv8yn4rv0_fftxy_fsjm00000gn/T/tmpb6_v0ooy/test_config.json
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件加载成功
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置已保存到: /var/folders/j_/gtttv8yn4rv0_fftxy_fsjm00000gn/T/tmpb6_v0ooy/test_config.json
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件加载成功
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置已保存到: /var/folders/j_/gtttv8yn4rv0_fftxy_fsjm00000gn/T/tmpb6_v0ooy/test_config.json
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件加载成功
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置已保存到: /var/folders/j_/gtttv8yn4rv0_fftxy_fsjm00000gn/T/tmpb6_v0ooy/test_config.json
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件加载成功
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置已保存到: /var/folders/j_/gtttv8yn4rv0_fftxy_fsjm00000gn/T/tmpb6_v0ooy/test_config.json
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件加载成功
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置已保存到: /var/folders/j_/gtttv8yn4rv0_fftxy_fsjm00000gn/T/tmpb6_v0ooy/test_config.json
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件加载成功
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置已保存到: /var/folders/j_/gtttv8yn4rv0_fftxy_fsjm00000gn/T/tmpb6_v0ooy/test_config.json
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件加载成功
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置已保存到: /var/folders/j_/gtttv8yn4rv0_fftxy_fsjm00000gn/T/tmpb6_v0ooy/test_config.json
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件加载成功
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置已保存到: /var/folders/j_/gtttv8yn4rv0_fftxy_fsjm00000gn/T/tmpb6_v0ooy/test_config.json
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件加载成功
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置已保存到: /var/folders/j_/gtttv8yn4rv0_fftxy_fsjm00000gn/T/tmpb6_v0ooy/test_config.json
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件加载成功
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置已保存到: /var/folders/j_/gtttv8yn4rv0_fftxy_fsjm00000gn/T/tmpb6_v0ooy/test_config.json
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件加载成功
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置已保存到: /var/folders/j_/gtttv8yn4rv0_fftxy_fsjm00000gn/T/tmpb6_v0ooy/test_config.json
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件加载成功
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置已保存到: /var/folders/j_/gtttv8yn4rv0_fftxy_fsjm00000gn/T/tmpb6_v0ooy/test_config.json
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件加载成功
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置已保存到: /var/folders/j_/gtttv8yn4rv0_fftxy_fsjm00000gn/T/tmpb6_v0ooy/test_config.json
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件加载成功
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置已保存到: /var/folders/j_/gtttv8yn4rv0_fftxy_fsjm00000gn/T/tmpb6_v0ooy/test_config.json
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件加载成功
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置已保存到: /var/folders/j_/gtttv8yn4rv0_fftxy_fsjm00000gn/T/tmpb6_v0ooy/test_config.json
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件加载成功
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.storage.data_manager - INFO - 数据库表结构初始化完成
2026-02-03 18:31:41 - crypto_news_analyzer.storage.data_manager - INFO - 数据管理器初始化完成，数据库路径: /var/folders/j_/gtttv8yn4rv0_fftxy_fsjm00000gn/T/tmpa1trdpbk/test_crypto_news.db
2026-02-03 18:31:41 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 1/2 个内容项
2026-02-03 18:31:41 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 1 个内容项
2026-02-03 18:31:41 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 1 个内容项
2026-02-03 18:31:41 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/4 个内容项
2026-02-03 18:31:41 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/11 个内容项
2026-02-03 18:31:41 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/6 个内容项
2026-02-03 18:31:41 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/9 个内容项
2026-02-03 18:31:41 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/2 个内容项
2026-02-03 18:31:41 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 10/10 个内容项
2026-02-03 18:31:41 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 9 个内容项
2026-02-03 18:31:41 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 11 个内容项
2026-02-03 18:31:41 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 10/11 个内容项
2026-02-03 18:31:41 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 13 个内容项
2026-02-03 18:31:41 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 21 个内容项
2026-02-03 18:31:41 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 4/4 个内容项
2026-02-03 18:31:41 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 19 个内容项
2026-02-03 18:31:41 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 25 个内容项
2026-02-03 18:31:41 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 9/9 个内容项
2026-02-03 18:31:41 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 29 个内容项
2026-02-03 18:31:41 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 34 个内容项
2026-02-03 18:31:41 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 2/3 个内容项
2026-02-03 18:31:41 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 15 个内容项
2026-02-03 18:31:41 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 36 个内容项
2026-02-03 18:31:41 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 6/6 个内容项
2026-02-03 18:31:41 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 31 个内容项
2026-02-03 18:31:41 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 42 个内容项
2026-02-03 18:31:41 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 4/5 个内容项
2026-02-03 18:31:41 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 36 个内容项
2026-02-03 18:31:41 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 46 个内容项
2026-02-03 18:31:41 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 17/19 个内容项
2026-02-03 18:31:41 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 42 个内容项
2026-02-03 18:31:41 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 63 个内容项
2026-02-03 18:31:41 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 12/12 个内容项
2026-02-03 18:31:41 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 49 个内容项
2026-02-03 18:31:41 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 75 个内容项
2026-02-03 18:31:41 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 17/18 个内容项
2026-02-03 18:31:41 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 56 个内容项
2026-02-03 18:31:41 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 92 个内容项
2026-02-03 18:31:41 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/18 个内容项
2026-02-03 18:31:41 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 18/18 个内容项
2026-02-03 18:31:41 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 62 个内容项
2026-02-03 18:31:41 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 110 个内容项
2026-02-03 18:31:41 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/18 个内容项
2026-02-03 18:31:41 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/18 个内容项
2026-02-03 18:31:41 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/18 个内容项
2026-02-03 18:31:41 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/18 个内容项
2026-02-03 18:31:41 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/18 个内容项
2026-02-03 18:31:41 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/18 个内容项
2026-02-03 18:31:41 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 9/9 个内容项
2026-02-03 18:31:41 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 37 个内容项
2026-02-03 18:31:41 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 119 个内容项
2026-02-03 18:31:41 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/9 个内容项
2026-02-03 18:31:42 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/9 个内容项
2026-02-03 18:31:42 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/9 个内容项
2026-02-03 18:31:42 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/9 个内容项
2026-02-03 18:31:42 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/9 个内容项
2026-02-03 18:31:42 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 13/13 个内容项
2026-02-03 18:31:42 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 26 个内容项
2026-02-03 18:31:42 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 132 个内容项
2026-02-03 18:31:42 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/13 个内容项
2026-02-03 18:31:42 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/13 个内容项
2026-02-03 18:31:42 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/13 个内容项
2026-02-03 18:31:42 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/13 个内容项
2026-02-03 18:31:42 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/13 个内容项
2026-02-03 18:31:42 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 8/9 个内容项
